first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,Keyword_y,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques surf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques liste,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,asterix aux jeux olympiques zinedine zidane,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques vikidia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques kayak 2012 classement femme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques wta,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques handball féminin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 56,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques d'été de 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques qatar 2019,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2026,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 36,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 68 grenoble,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques los angeles,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques ouverture 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 4x100,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques de 1932,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2023,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,hymne jeux olympiques youtube,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques chine 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 50 km marche,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 5 anneaux,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 800m natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 7 aout,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques tokyo 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques classement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2021 judo direct,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques football masculin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques québec 1976,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques de paris 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques xxl,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques paris 2024 dates,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques tokyo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2021 youtube,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques grenoble,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques skate,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques tokyo 2021 programme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,10 000 m jeux olympics,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques foot feminin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques hiver 2026,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques ici radio canada,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques zurich,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques inde,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 1924,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques streaming,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 776,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques zeus,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques munich,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 4x100m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques grece,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques nantes,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques water polo 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 1936,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques zagreb,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques zverev,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques canada,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques equestre 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 6e,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques ukraine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques guerre froide,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques chine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques urss usa,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques samedi 7 aout,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques budapest,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques foot france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 02 aout,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques mediterranee 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques u18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 776 avant j-c,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques atlanta,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques tableau des médailles,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques water polo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques biathlon 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 90,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques football cote d'ivoire,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques wikimini,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques natation noir,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques zombie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques questionnaire,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques wii,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympique 08,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques natation 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 7 aout 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques or france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 94,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 28/07,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques tennis 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2022 oran,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques suisse,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques ouverture 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 3 aout 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques yoga,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques sur quelle chaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques cyclisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2022 algerie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 8 aout 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,programme jeux olympiques 7 aout 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 6ème,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques rome,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 64,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques kiev,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 4k,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 400m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques albertville,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 3000m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques origine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques londres,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques vtt,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques tous les combien,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques urss,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,youtube jeux olympiques,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 6 août,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2028,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques basket 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques sport,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 1972,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympique kayak 2012 classement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques radio canada,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques oran,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 1936 jesse owens,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 92,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques football équipe de france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,italie jeux olympiques d'hiver de 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques roc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques biathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 50 km,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques windsurf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques qatar 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques natation 1932,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques beijing 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques quel sport,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques italie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 9 fevrier 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques grèce antique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques d'été,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques judo 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques france 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques cote d'ivoire,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques volley france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques jeunesse 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques d'hiver 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 04 aout 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 80,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques google,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques usa,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 76,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 5 aout,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques nombre de disciplines,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques en france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques recrutement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques suisse 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 6 aout 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 30 juillet,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques liste pays,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 800 m homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques nouvelle zelande,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques paris 2024 sites,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympique albertville 92,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 68,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques france tv,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques kayak 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques unss 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques 400 m haies,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,c'est quoi les jeux olympiques,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympique 96 foot,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques gymnastique 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques natation 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux olympiques,jeux olympiques hiver,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique cyclisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique tennis de table 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique tokyo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique halterophilie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique ping pong,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique saut en longueur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique 100m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique francais natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique snowboard,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion winner quotes,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique tir a l'arc,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique martinique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique athletisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique belge euthanasie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique escrime,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion of or champion for,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique ski francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique taekwondo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique tue sa femme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique natation français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique prothèse,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique escrime,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique n,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique ski arthur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique euthanasie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion with the highest win rate,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique 1500m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique biathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion monde paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique volley,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,le champion paralympique sud-africain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion releases 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,championne paralympique francaise,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,ismael champion paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion high score,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion paralympique,champion paralympique paralympiques,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
